cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.263031,6.464726,0.388669,-0.489694,0.016667,0,0.015686000000000033,5.588678,6.39068,0.399935,0.415926,-0.50538,-0.513924,0.02423000000000003
-0.265135,8.771043,0.376064,-0.481825,0.025,0,0.007869000000000015,6.464726,5.588678,0.388669,0.399935,-0.489694,-0.50538,0.023555000000000048
-0.267238,12.421686,0.374685,-0.459047,0.033333,0,0.02277800000000002,8.771043,6.464726,0.376064,0.388669,-0.481825,-0.489694,0.030647000000000035
-0.26934,17.39401,0.389167,-0.423165,0.041667,0,0.03588199999999997,12.421686,8.771043,0.374685,0.376064,-0.459047,-0.481825,0.05865999999999999
-0.27144,23.83574,0.393407,-0.396218,0.05,0,0.026947,17.39401,12.421686,0.389167,0.374685,-0.423165,-0.459047,0.06282899999999997
-0.27354,32.040873,0.384443,-0.388188,0.058333,0,0.008030000000000037,23.83574,17.39401,0.393407,0.389167,-0.396218,-0.423165,0.034977000000000036
-0.275637,42.248442,0.375332,-0.393808,0.066667,0,-0.005620000000000014,32.040873,23.83574,0.384443,0.393407,-0.388188,-0.396218,0.0024100000000000232
-0.277734,54.265975,0.37308,-0.40861,0.075,0,-0.014801999999999982,42.248442,32.040873,0.375332,0.384443,-0.393808,-0.388188,-0.020421999999999996
-0.279829,78.809108,0.383883,-0.43789,0.083333,0,-0.029280000000000028,54.265975,42.248442,0.37308,0.375332,-0.40861,-0.393808,-0.04408200000000001
-0.281923,89.660488,0.390178,-0.487048,0.091667,0,-0.04915799999999998,78.809108,54.265975,0.383883,0.37308,-0.43789,-0.40861,-0.07843800000000001
-0.284015,76.475396,0.378487,-0.541218,0.1,0,-0.054169999999999996,89.660488,78.809108,0.390178,0.383883,-0.487048,-0.43789,-0.10332799999999998
-0.286106,50.036939,0.367641,-0.581752,0.108333,0,-0.04053400000000007,76.475396,89.660488,0.378487,0.390178,-0.541218,-0.487048,-0.09470400000000007
-0.288196,28.955937,0.36961,-0.609171,0.116667,0,-0.02741899999999997,50.036939,76.475396,0.367641,0.378487,-0.581752,-0.541218,-0.06795300000000004
-0.290285,19.216539,0.36961,-0.610917,0.125,0,-0.0017460000000000253,28.955937,50.036939,0.36961,0.367641,-0.609171,-0.581752,-0.029164999999999996
-0.292372,14.91023,0.352084,-0.593894,0.133333,0,0.01702300000000001,19.216539,28.955937,0.36961,0.36961,-0.610917,-0.609171,0.015276999999999985
-0.294457,10.459614,0.335806,-0.577188,0.141667,0,0.016706,14.91023,19.216539,0.352084,0.36961,-0.593894,-0.610917,0.03372900000000001
-0.296542,5.630891,0.333263,-0.573392,0.15,0,0.0037960000000000216,10.459614,14.91023,0.335806,0.352084,-0.577188,-0.593894,0.02050200000000002
-0.298624,2.203375,0.335442,-0.577385,0.158333,0,-0.003993000000000024,5.630891,10.459614,0.333263,0.335806,-0.573392,-0.577188,-0.00019700000000000273
-0.300706,0.616009,0.339948,-0.593915,0.166667,0,-0.016529999999999934,2.203375,5.630891,0.335442,0.333263,-0.577385,-0.573392,-0.020522999999999958
-0.302786,0.122185,0.342942,-0.618106,0.175,0,-0.024191000000000074,0.616009,2.203375,0.339948,0.335442,-0.593915,-0.577385,-0.04072100000000001
-0.304864,0.017129,0.340759,-0.649544,0.183333,0,-0.031437999999999966,0.122185,0.616009,0.342942,0.339948,-0.618106,-0.593915,-0.05562900000000004
-0.306941,0.001693,0.33931,-0.676415,0.191667,0,-0.026870999999999978,0.017129,0.122185,0.340759,0.342942,-0.649544,-0.618106,-0.058308999999999944
-0.309017,0.000118,0.316195,-0.711944,0.2,0,-0.03552900000000003,0.001693,0.017129,0.33931,0.340759,-0.676415,-0.649544,-0.06240000000000001
-0.311091,6e-06,0.251261,-0.756601,0.208333,0,-0.04465699999999995,0.000118,0.001693,0.316195,0.33931,-0.711944,-0.676415,-0.08018599999999998
-0.313164,0.0,0.171686,-0.79574,0.216667,0,-0.039139000000000035,6e-06,0.000118,0.251261,0.316195,-0.756601,-0.711944,-0.08379599999999998
-0.315235,0.0,0.116717,-0.821239,0.225,1,-0.02549900000000005,0.0,6e-06,0.171686,0.251261,-0.79574,-0.756601,-0.06463800000000008
-0.317305,0.0,0.091145,-0.833741,0.233333,1,-0.012501999999999902,0.0,0.0,0.116717,0.171686,-0.821239,-0.79574,-0.03800099999999995
-0.319373,0.0,0.082092,-0.83908,0.241667,1,-0.005339000000000094,0.0,0.0,0.091145,0.116717,-0.833741,-0.821239,-0.017840999999999996
-0.321439,0.0,0.082903,-0.835212,0.25,1,0.0038680000000000936,0.0,0.0,0.082092,0.091145,-0.83908,-0.833741,-0.001471
-0.323505,0.0,0.073843,-0.822532,0.258333,1,0.012679999999999914,0.0,0.0,0.082903,0.082092,-0.835212,-0.83908,0.016548000000000007
-0.325568,0.0,0.068528,-0.808719,0.266667,1,0.013813000000000075,0.0,0.0,0.073843,0.082903,-0.822532,-0.835212,0.02649299999999999
-0.32763,0.0,0.079466,-0.795735,0.275,1,0.012983999999999996,0.0,0.0,0.068528,0.073843,-0.808719,-0.822532,0.02679700000000007
-0.329691,0.0,0.088851,-0.77902,0.283333,1,0.016714999999999924,0.0,0.0,0.079466,0.068528,-0.795735,-0.808719,0.02969899999999992
