cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.263031,22.570999,0.49723,0.522277,0.016667,0,0.030084999999999973,31.640606,38.634412,0.514774,0.524519,0.492192,0.476175,0.046101999999999976
-0.265135,19.341522,0.489079,0.54435,0.025,0,0.02207300000000001,22.570999,31.640606,0.49723,0.514774,0.522277,0.492192,0.05215799999999998
-0.267238,21.960207,0.482398,0.568079,0.033333,0,0.023729,19.341522,22.570999,0.489079,0.49723,0.54435,0.522277,0.04580200000000001
-0.26934,23.748017,0.465207,0.601221,0.041667,0,0.033142000000000005,21.960207,19.341522,0.482398,0.489079,0.568079,0.54435,0.056871000000000005
-0.27144,19.761946,0.429916,0.63939,0.05,0,0.03816900000000001,23.748017,21.960207,0.465207,0.482398,0.601221,0.568079,0.07131100000000001
-0.27354,11.934657,0.396868,0.663943,0.058333,0,0.024552999999999936,19.761946,23.748017,0.429916,0.465207,0.63939,0.601221,0.06272199999999994
-0.275637,5.16166,0.401716,0.65272,0.066667,0,-0.011222999999999983,11.934657,19.761946,0.396868,0.429916,0.663943,0.63939,0.013329999999999953
-0.277734,1.592834,0.384375,0.62766,0.075,0,-0.02505999999999997,5.16166,11.934657,0.401716,0.396868,0.65272,0.663943,-0.036282999999999954
-0.279829,0.350075,0.331947,0.594889,0.083333,0,-0.032770999999999995,1.592834,5.16166,0.384375,0.401716,0.62766,0.65272,-0.057830999999999966
-0.281923,0.054713,0.273137,0.566391,0.091667,0,-0.028498000000000023,0.350075,1.592834,0.331947,0.384375,0.594889,0.62766,-0.06126900000000002
-0.284015,0.006073,0.260579,0.559851,0.1,0,-0.00653999999999999,0.054713,0.350075,0.273137,0.331947,0.566391,0.594889,-0.035038000000000014
-0.286106,0.000497,0.263508,0.573868,0.108333,0,0.014017000000000057,0.006073,0.054713,0.260579,0.273137,0.559851,0.566391,0.007477000000000067
-0.288196,0.000273,0.243641,0.595796,0.116667,0,0.021927999999999948,0.000497,0.006073,0.263508,0.260579,0.573868,0.559851,0.035945000000000005
-0.290285,0.00219,0.212001,0.613175,0.125,0,0.017379000000000033,0.000273,0.000497,0.243641,0.263508,0.595796,0.573868,0.03930699999999998
-0.292372,0.013705,0.223314,0.602858,0.133333,0,-0.01031700000000002,0.00219,0.000273,0.212001,0.243641,0.613175,0.595796,0.007062000000000013
-0.294457,0.06056,0.22029,0.579671,0.141667,0,-0.023186999999999958,0.013705,0.00219,0.223314,0.212001,0.602858,0.613175,-0.03350399999999998
-0.296542,0.189013,0.208484,0.560412,0.15,0,-0.019259000000000026,0.06056,0.013705,0.22029,0.223314,0.579671,0.602858,-0.042445999999999984
-0.298624,0.416834,0.207511,0.553825,0.158333,0,-0.0065870000000000095,0.189013,0.06056,0.208484,0.22029,0.560412,0.579671,-0.025846000000000036
-0.300706,0.649727,0.206062,0.55605,0.166667,0,0.0022250000000000325,0.416834,0.189013,0.207511,0.208484,0.553825,0.560412,-0.004361999999999977
-0.302786,0.715929,0.201097,0.562136,0.175,0,0.006085999999999925,0.649727,0.416834,0.206062,0.207511,0.55605,0.553825,0.008310999999999957
-0.304864,0.557694,0.204933,0.555452,0.183333,0,-0.006684000000000023,0.715929,0.649727,0.201097,0.206062,0.562136,0.55605,-0.0005980000000000985
-0.306941,0.307091,0.212658,0.541007,0.191667,0,-0.01444499999999993,0.557694,0.715929,0.204933,0.201097,0.555452,0.562136,-0.021128999999999953
-0.309017,0.119504,0.221325,0.519273,0.2,0,-0.02173400000000003,0.307091,0.557694,0.212658,0.204933,0.541007,0.555452,-0.03617899999999996
-0.311091,0.032854,0.236511,0.490717,0.208333,0,-0.02855599999999997,0.119504,0.307091,0.221325,0.212658,0.519273,0.541007,-0.05029
-0.313164,0.006378,0.25676,0.46186,0.216667,0,-0.02885700000000002,0.032854,0.119504,0.236511,0.221325,0.490717,0.519273,-0.05741299999999999
-0.315235,0.000874,0.267025,0.449473,0.225,0,-0.012386999999999981,0.006378,0.032854,0.25676,0.236511,0.46186,0.490717,-0.041244
-0.317305,8.4e-05,0.268988,0.445527,0.233333,0,-0.003946000000000005,0.000874,0.006378,0.267025,0.25676,0.449473,0.46186,-0.016332999999999986
-0.319373,6e-06,0.26748,0.426277,0.241667,0,-0.01924999999999999,8.4e-05,0.000874,0.268988,0.267025,0.445527,0.449473,-0.023195999999999994
-0.321439,0.0,0.253778,0.391942,0.25,0,-0.034335000000000004,6e-06,8.4e-05,0.26748,0.268988,0.426277,0.445527,-0.053584999999999994
-0.323505,0.0,0.228241,0.353619,0.258333,0,-0.038322999999999996,0.0,6e-06,0.253778,0.26748,0.391942,0.426277,-0.072658
-0.325568,0.0,0.193004,0.316482,0.266667,0,-0.03713700000000003,0.0,0.0,0.228241,0.253778,0.353619,0.391942,-0.07546000000000003
-0.32763,0.0,0.163761,0.28278,0.275,0,-0.03370200000000001,0.0,0.0,0.193004,0.228241,0.316482,0.353619,-0.07083900000000004
-0.329691,0.0,0.158837,0.254274,0.283333,1,-0.028505999999999976,0.0,0.0,0.163761,0.193004,0.28278,0.316482,-0.062207999999999986
-0.33175,0.0,0.162363,0.238776,0.291667,1,-0.015498000000000012,0.0,0.0,0.158837,0.163761,0.254274,0.28278,-0.04400399999999999
-0.333807,0.0,0.165342,0.233416,0.3,1,-0.005359999999999976,0.0,0.0,0.162363,0.158837,0.238776,0.254274,-0.020857999999999988
-0.335863,0.0,0.164495,0.216629,0.308333,1,-0.016787000000000024,0.0,0.0,0.165342,0.162363,0.233416,0.238776,-0.022147
-0.337917,0.0,0.158914,0.189862,0.316667,2,-0.026766999999999985,0.0,0.0,0.164495,0.165342,0.216629,0.233416,-0.04355400000000001
-0.339969,0.0,0.145891,0.165301,0.325,2,-0.024561,0.0,0.0,0.158914,0.164495,0.189862,0.216629,-0.051327999999999985
-0.34202,0.0,0.128294,0.145801,0.333333,2,-0.019500000000000017,0.0,0.0,0.145891,0.158914,0.165301,0.189862,-0.04406100000000002
-0.344069,0.0,0.105786,0.128003,0.341667,2,-0.01779799999999998,0.0,0.0,0.128294,0.145891,0.145801,0.165301,-0.037298
-0.346117,0.0,0.088337,0.113658,0.35,2,-0.01434500000000001,0.0,0.0,0.105786,0.128294,0.128003,0.145801,-0.03214299999999999
-0.348163,0.0,0.078487,0.10331,0.358333,2,-0.010347999999999996,0.0,0.0,0.088337,0.105786,0.113658,0.128003,-0.024693000000000007
-0.350207,0.0,0.073887,0.099395,0.366667,2,-0.003915000000000002,0.0,0.0,0.078487,0.088337,0.10331,0.113658,-0.014262999999999998
-0.35225,0.0,0.073276,0.100486,0.375,2,0.0010910000000000086,0.0,0.0,0.073887,0.078487,0.099395,0.10331,-0.002823999999999993
-0.354291,0.0,0.07123,0.10719,0.383333,2,0.006703999999999988,0.0,0.0,0.073276,0.073887,0.100486,0.099395,0.007794999999999996
-0.35633,0.0,0.070414,0.108045,0.391667,2,0.0008550000000000085,0.0,0.0,0.07123,0.073276,0.10719,0.100486,0.007558999999999996
-0.358368,0.0,0.067168,0.105506,0.4,2,-0.0025389999999999996,0.0,0.0,0.070414,0.07123,0.108045,0.10719,-0.001683999999999991
-0.360404,0.0,0.066775,0.105121,0.408333,2,-0.00038499999999999646,0.0,0.0,0.067168,0.070414,0.105506,0.108045,-0.002923999999999996
-0.362438,0.0,0.083473,0.113758,0.416667,2,0.008636999999999992,0.0,0.0,0.066775,0.067168,0.105121,0.105506,0.008251999999999995
-0.36447,0.0,0.098581,0.124023,0.425,2,0.010264999999999996,0.0,0.0,0.083473,0.066775,0.113758,0.105121,0.018901999999999988
-0.366501,0.0,0.114765,0.135558,0.433333,2,0.011535000000000017,0.0,0.0,0.098581,0.083473,0.124023,0.113758,0.021800000000000014
-0.36853,0.0,0.130999,0.151168,0.441667,2,0.015609999999999985,0.0,0.0,0.114765,0.098581,0.135558,0.124023,0.027145000000000002
-0.370557,0.0,0.134968,0.169335,0.45,2,0.018167000000000016,0.0,0.0,0.130999,0.114765,0.151168,0.135558,0.033777
